,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind speed
744,Ilulissat,67,GL,1579478765,65,69.22,-51.1,-13.0,7.7
745,Salalah,75,OM,1579478794,57,17.02,54.09,24.0,2.6
746,Kutum,0,SD,1579478838,39,14.2,24.67,8.18,2.94
747,Sibenik,86,HR,1579479309,42,43.73,15.91,7.0,3.6
748,Lauingen,93,DE,1579479310,100,48.57,10.43,0.56,1.0
749,Quatre Cocos,75,MU,1579478844,88,-20.21,57.76,27.0,1.0
750,Yar-Sale,88,RU,1579478786,97,66.83,70.83,-17.37,3.29
751,Tianpeng,27,CN,1579479213,81,30.99,103.94,8.0,0.97
752,Sechenovo,100,RU,1579479311,94,55.22,45.89,-1.99,4.41
753,Vitim,4,RU,1579479311,94,59.45,112.56,-25.52,1.1
754,Lakshettipet,0,IN,1579478860,80,18.87,79.22,18.88,1.15
755,Urucara,100,BR,1579479312,91,-2.54,-57.76,25.33,0.81
756,Ola,7,RU,1579479312,77,59.58,151.28,-23.17,2.26
757,Pacific Grove,1,US,1579478886,66,36.62,-121.92,14.0,1.55
758,Mutare,100,ZW,1579479313,99,-18.97,32.67,19.63,0.35
759,Siguiri,84,GN,1579479313,19,11.67,-9.5,22.01,1.08
760,Port Alfred,99,ZA,1579479314,77,-33.59,26.89,19.44,3.13
761,Kavaratti,48,IN,1579478797,82,10.57,72.64,27.2,6.4
762,Soledad,13,CO,1579479315,74,10.92,-74.76,31.0,6.2
763,Ancud,0,CL,1579478837,52,-41.87,-73.82,19.0,5.7
764,Mossamedes,29,AO,1579478823,86,-15.2,12.15,23.7,3.7
765,Provideniya,90,RU,1579479316,92,64.38,-173.3,-7.0,2.0
766,Caravelas,20,BR,1579478799,82,-17.71,-39.25,26.61,3.72
767,Opuwo,0,NA,1579479316,70,-18.06,13.84,19.76,5.89
768,Yulara,8,AU,1579478775,26,-25.24,130.99,27.0,8.2
769,Labuhan,100,ID,1579479317,85,-6.88,112.21,25.63,1.45
770,Ubari,0,LY,1579479317,43,26.59,12.78,10.01,4.66
771,Arrondissement de Clermont,0,FR,1579479317,93,49.5,2.42,3.89,4.6
772,Huarmey,39,PE,1579478832,73,-10.07,-78.15,22.26,2.04
773,Turukhansk,100,RU,1579478891,98,65.82,87.98,-27.47,0.72
774,Hirado,90,JP,1579479319,70,33.36,129.55,9.0,6.2
775,Longyearbyen,75,SJ,1579479319,68,78.22,15.64,-3.0,7.2
776,Klaksvik,100,FO,1579478827,100,62.23,-6.59,9.0,3.6
777,Mehamn,90,NO,1579478838,94,71.04,27.85,0.0,10.3
778,Ibara,75,JP,1579479320,70,34.6,133.47,9.44,3.6
779,Kodiak,75,US,1579478815,68,57.79,-152.41,-1.0,6.7
780,Margate,26,GB,1579478802,68,51.38,1.39,4.44,1.5
781,Surgut,40,RU,1579479321,84,61.25,73.42,-18.0,5.0
782,Faya,0,SA,1579478861,76,18.39,42.45,12.0,2.1
783,Tiksi,100,RU,1579479322,83,71.69,128.87,-21.04,4.35
784,Pevek,100,RU,1579478814,95,69.7,170.31,-18.2,6.23
785,Lorengau,18,PG,1579478820,74,-2.02,147.27,29.01,8.4
786,Fortuna,20,US,1579478881,81,40.6,-124.16,12.22,1.5
787,Alyangula,2,AU,1579479323,62,-13.85,136.42,32.0,4.6
788,Macapa,75,BR,1579479323,100,0.04,-51.07,26.0,3.6
789,Bariloche,0,AR,1579478837,29,-41.15,-71.31,25.0,7.7
790,Kruisfontein,100,ZA,1579479157,78,-34.0,24.73,16.62,10.76
791,Hamilton,90,US,1579478911,72,39.18,-84.53,-8.33,4.1
792,Tuktoyaktuk,5,CA,1579479325,74,69.45,-133.04,-30.0,2.6
793,Hokitika,46,NZ,1579479225,86,-42.72,170.97,16.59,4.2
794,Williamsburg,1,US,1579479091,44,37.27,-76.71,7.0,6.7
795,Carlsbad,1,US,1579479100,42,33.16,-117.35,22.22,1.5
796,Chamba,97,IN,1579479326,40,32.57,76.13,4.04,2.33
797,Zverinogolovskoye,100,RU,1579479326,94,54.46,64.85,-10.32,4.9
798,Dikson,59,RU,1579479149,94,73.51,80.55,-32.27,3.35
799,Qui Nhon,41,VN,1579479200,88,13.77,109.23,18.46,1.45
800,Uglovskoye,65,RU,1579479327,99,51.36,80.19,-20.69,2.61
801,Owensboro,90,US,1579479327,73,37.77,-87.11,-5.0,4.6
802,Haines Junction,83,CA,1579479328,96,60.75,-137.51,-19.04,1.22
803,Cuiluan,100,CN,1579479328,96,47.72,128.65,-16.7,1.07
804,Rantepao,100,ID,1579479328,93,-2.97,119.9,21.69,0.75
805,Yahualica de Gonzalez Gallo,100,MX,1579479328,37,21.13,-102.85,22.03,2.61
806,Pochutla,20,MX,1579479329,70,15.74,-96.47,30.0,5.1
807,Serov,100,RU,1579479329,97,59.6,60.58,-15.24,2.16
808,Kununurra,90,AU,1579478913,88,-15.77,128.73,27.0,1.5
809,Gonda,0,IN,1579479330,81,27.13,81.93,9.46,3.13
810,Bethel,40,US,1579478615,50,41.37,-73.41,2.22,5.1
811,Tokur,100,RU,1579479330,99,53.13,132.9,-26.84,0.37
812,Mount Isa,90,AU,1579479164,33,-20.73,139.5,32.0,4.6
813,Beira,100,MZ,1579479331,86,-19.84,34.84,27.59,12.09
814,Redlands,20,US,1579479099,20,34.06,-117.18,23.0,4.1
815,Antofagasta,40,CL,1579479331,78,-23.65,-70.4,22.22,3.1
816,Vanavara,100,RU,1579479331,94,60.34,102.28,-16.52,4.67
817,Maningrida,47,AU,1579479332,73,-12.07,134.27,29.88,7.72
818,Hualmay,48,PE,1579479332,77,-11.1,-77.61,21.9,2.83
819,Baruun-Urt,0,MN,1579478877,86,46.68,113.28,-20.56,4.75
820,Kahului,75,US,1579478845,73,20.89,-156.47,25.0,6.2
821,Yarmouth,1,US,1579479333,51,41.71,-70.23,4.0,3.6
822,Vihti,75,FI,1579479333,80,60.42,24.33,4.0,6.2
823,Sao Jose da Coroa Grande,73,BR,1579479333,75,-8.9,-35.15,27.23,5.12
824,Florianopolis,75,BR,1579478796,78,-27.61,-48.5,25.0,3.6
825,Shitkino,100,RU,1579479334,86,56.37,98.35,-12.22,6.1
826,Bengkulu,89,ID,1579478771,90,-3.8,102.27,23.3,1.55
827,Todos Santos,5,MX,1579479334,57,23.45,-110.22,26.0,1.83
828,Visnes,100,NO,1579479177,93,59.36,5.22,7.22,4.1
829,Nuevo Progreso,100,MX,1579479335,90,23.17,-97.95,16.11,5.36
830,Zabaykalsk,43,RU,1579479335,86,49.63,117.32,-22.24,3.17
831,Griffith,40,US,1579479335,78,41.53,-87.42,-6.11,5.1
832,Longyan,67,CN,1579479335,75,25.11,117.02,8.12,1.16
833,Ciudad Lazaro Cardenas,98,MX,1579479336,68,17.96,-102.2,27.65,2.02
834,Warwick,1,US,1579479120,70,41.7,-71.42,3.33,4.6
835,Asilah,3,MA,1579479336,70,35.47,-6.03,9.0,2.1
836,Oistins,40,BB,1579479336,74,13.07,-59.53,26.0,7.7
837,Pisco,75,PE,1579478864,30,-13.7,-76.22,22.0,6.7
838,Lakatoro,54,VU,1579479337,75,-16.1,167.42,27.64,5.73
839,Assiut,0,EG,1579479337,65,27.18,31.18,8.0,3.1
840,Mahriz,40,IR,1579479338,84,31.59,54.43,2.0,2.1
841,Strenci,56,LV,1579479338,94,57.63,25.69,2.78,1.79
842,Lusambo,99,CD,1579479338,81,-4.97,23.45,20.85,0.36
843,Shenjiamen,0,CN,1579478902,63,29.96,122.3,8.66,5.07
844,Torbay,90,CA,1579478819,92,47.67,-52.73,-3.89,7.2
845,Kadi,13,IN,1579479339,71,23.3,72.33,12.0,3.1
846,Spencer,1,US,1579479070,77,43.14,-95.14,-17.22,1.5
847,Vardo,75,NO,1579478906,92,70.37,31.11,-7.0,8.7
848,Shimanovsk,97,RU,1579479340,97,52.0,127.7,-22.8,0.8
849,Shimoda,20,JP,1579478821,46,34.67,138.95,12.0,4.6
850,Usolye,100,RU,1579479341,81,59.43,56.68,-8.89,1.34
851,Karlshamn,0,SE,1579479342,100,56.17,14.86,2.0,0.5
852,Sampit,96,ID,1579479203,92,-2.53,112.95,25.72,0.28
853,Kapoeta,5,SS,1579479342,24,4.77,33.59,26.6,2.84
854,Gharghoda,5,IN,1579479343,75,22.17,83.35,14.02,1.0
855,Verkhnetulomskiy,75,RU,1579479343,84,68.61,31.8,-18.0,2.25
856,Port Lincoln,87,AU,1579478913,68,-34.73,135.87,17.11,6.83
857,Larsnes,100,NO,1579479344,75,62.2,5.58,7.78,12.3
858,Sarangani,1,PH,1579479174,78,5.4,125.46,27.22,7.98
859,Mwinilunga,35,ZM,1579479344,97,-11.74,24.43,16.84,2.27
860,Mildura,40,AU,1579479344,64,-34.2,142.15,22.22,4.6
861,Iskateley,0,RU,1579478824,93,67.68,53.15,-16.33,4.15
862,Panalingaan,30,PH,1579479046,78,8.78,117.42,26.83,3.53
863,Vetlanda,37,SE,1579479346,100,57.43,15.08,0.0,2.1
864,Canberra,75,AU,1579479346,60,-35.28,149.13,26.11,3.1
865,Karagaylinskiy,88,RU,1579479346,96,54.17,86.55,-19.56,3.92
866,Vila Velha,75,BR,1579478882,78,-20.33,-40.29,26.67,6.2
867,Acarau,100,BR,1579479347,85,-2.89,-40.12,25.17,2.38
868,Vila Franca do Campo,40,PT,1579478890,88,37.72,-25.43,17.0,5.1
869,Constitucion,76,CL,1579479153,87,-35.33,-72.42,13.6,1.46
870,Korla,1,CN,1579479347,90,41.76,86.15,-8.89,0.89
871,Vuktyl,66,RU,1579479347,99,63.86,57.31,-22.62,1.18
872,Rodolfo Sanchez Taboada,100,MX,1579479348,86,31.72,-116.57,15.56,0.94
873,Kungurtug,100,RU,1579479348,93,50.6,97.52,-15.74,0.62
874,Lata,0,PT,1579479149,29,40.16,-8.33,10.0,5.1
875,Cauquenes,67,CL,1579479349,43,-35.97,-72.32,18.52,2.78
876,Petropavlovsk-Kamchatsky,0,RU,1579479349,70,53.05,158.65,-18.0,4.0
877,Mersa Matruh,40,EG,1579479349,87,31.35,27.25,11.0,3.1
878,Talara,3,PE,1579479071,100,-4.58,-81.27,17.0,6.2
879,Dongsheng,0,CN,1579478884,74,39.82,109.98,-13.93,4.65
880,Itoman,75,JP,1579478886,67,26.12,127.67,17.0,1.5
881,Waddan,0,LY,1579479351,61,29.16,16.14,10.75,4.24
882,Auki,44,SB,1579479305,71,-8.77,160.7,28.56,1.66
883,Jamame,68,SO,1579479351,79,0.07,42.75,27.01,9.68
884,Cartagena del Chaira,98,CO,1579479352,95,1.33,-74.84,23.24,1.05
885,Fairbanks,1,US,1579479103,73,64.84,-147.72,-31.0,0.64
886,Norman Wells,20,CA,1579478824,76,65.28,-126.83,-24.0,1.28
887,Tuatapere,82,NZ,1579478828,95,-46.13,167.68,14.44,2.24
888,Ulladulla,75,AU,1579478896,69,-35.35,150.47,25.0,3.6
889,Dakar,0,SN,1579479300,49,14.69,-17.44,22.0,4.6
890,Kaihua,100,CN,1579479354,96,23.37,104.28,9.58,2.5
891,Te Anau,30,NZ,1579478900,88,-45.42,167.72,15.11,1.02
892,Alofi,100,NU,1579479305,79,-19.06,-169.92,29.0,4.1
893,Manama,30,BH,1579479294,77,26.22,50.58,18.0,3.6
894,Ciudad Bolivar,45,VE,1579479355,70,8.12,-63.55,26.64,6.01
895,Olafsvik,100,IS,1579479172,64,64.89,-23.71,3.19,12.67
896,Saint George's,75,GD,1579478690,78,12.06,-61.75,26.0,3.1
897,Riyadh,22,SA,1579478708,66,24.69,46.72,12.0,4.94
898,Ossora,19,RU,1579478837,74,59.24,163.07,-16.92,3.93
899,LaBelle,75,US,1579479356,78,26.76,-81.44,23.33,2.1
900,Ishigaki,75,JP,1579479356,93,24.34,124.16,17.0,4.6
901,Narsaq,68,GL,1579478773,39,60.92,-46.05,-11.0,3.1
902,Belogorsk,58,RU,1579479064,98,50.92,128.46,-27.51,0.9
903,Rawson,0,AR,1579478756,64,-43.3,-65.1,16.73,3.36
904,Tura,79,IN,1579478787,76,25.52,90.22,15.87,1.03
905,Kiruna,99,SE,1579479357,86,67.86,20.23,-2.0,5.1
906,Yumen,0,CN,1579479358,84,40.28,97.2,-11.59,3.39
907,Umm Lajj,0,SA,1579479358,63,25.02,37.27,12.93,3.68
908,Brejo,100,BR,1579479359,97,-3.68,-42.75,23.97,2.46
909,Severo-Kuril'sk,1,RU,1579478825,83,50.68,156.12,-8.32,1.89
910,Carnot,44,CF,1579479359,27,4.94,15.87,23.31,2.56
911,Kanigoro,92,ID,1579479359,80,-8.13,112.22,25.31,1.22
912,Tocopilla,41,CL,1579479360,52,-22.09,-70.2,19.1,1.22
913,Loreto,94,MX,1579479360,60,22.27,-101.97,15.96,8.36
914,Pilar,20,BR,1579479274,83,-9.6,-35.96,25.0,3.1
915,Qasigiannguit,67,GL,1579478881,65,68.82,-51.19,-13.0,7.7
916,Nuuk,100,GL,1579478838,85,64.18,-51.72,-10.0,1.5
917,Maymyo,86,MM,1579479361,87,22.03,96.47,11.0,1.0
918,Daule,75,EC,1579479361,55,-1.86,-79.98,31.0,4.6
919,Baghdad,15,IQ,1579479112,87,33.34,44.4,8.0,1.0
920,Santa Luzia,75,BR,1579479362,88,-19.77,-43.85,24.0,1.5
921,Los Llanos de Aridane,40,ES,1579478802,72,28.66,-17.92,18.0,5.1
922,Arman,37,RU,1579479363,90,59.7,150.17,-19.95,3.42
923,Cockburn Town,4,TC,1579479363,75,21.46,-71.14,24.4,8.26
924,Stettler,97,CA,1579479364,78,52.32,-112.72,-15.56,1.34
925,Georgiyevskoye,100,RU,1579479364,93,58.73,45.02,-0.07,3.65
926,Balezino,100,RU,1579479364,97,57.98,53.01,-3.21,2.38
927,Uige,88,AO,1579479364,98,-7.61,15.06,18.84,0.97
928,Coquimbo,75,CL,1579478780,77,-29.95,-71.34,19.0,5.7
929,Vinh,100,VN,1579479366,90,18.67,105.67,16.91,0.93
930,Beitbridge,98,ZW,1579479367,71,-22.22,30.0,21.33,13.78
931,Pravokumskoye,31,RU,1579479367,75,44.77,44.65,-2.76,2.49
932,Iranshahr,21,IR,1579479367,49,27.2,60.68,11.71,1.08
933,Paamiut,100,GL,1579479367,90,61.99,-49.67,-9.72,5.59
934,Sitka,90,US,1579478845,80,57.05,-135.33,4.0,7.7
935,Kenai,1,US,1579478883,70,60.55,-151.26,-14.44,1.5
936,Shache,100,CN,1579479368,66,38.42,77.24,-6.47,0.65
937,Biak,100,ID,1579479369,75,-0.91,122.88,27.49,3.43
938,Adrar,0,MR,1579478598,20,20.5,-10.07,15.85,3.96
939,Sheregesh,100,RU,1579479369,97,52.92,87.99,-15.72,1.83
940,Marabba,0,SD,1579479369,24,12.35,32.18,17.35,6.19
941,Irece,17,BR,1579479369,53,-11.3,-41.86,22.85,4.15
942,Mae Hong Son,34,TH,1579479370,48,19.3,97.97,12.25,1.05
943,Bathsheba,40,BB,1579478830,74,13.22,-59.52,26.0,7.7
944,Sable-sur-Sarthe,0,FR,1579479371,82,47.84,-0.33,3.33,3.6
945,Murray Bridge,98,AU,1579479371,100,-35.12,139.27,18.33,1.79
946,Poya,0,NC,1579479371,74,-21.35,165.15,24.77,4.38
947,Grindavik,75,IS,1579478837,93,63.84,-22.43,3.0,11.3
948,Hambantota,48,LK,1579478795,78,6.12,81.12,26.74,9.53
949,Xapuri,73,BR,1579479372,89,-10.65,-68.5,24.81,1.22
950,Flensburg,40,DE,1579479373,93,54.78,9.43,4.44,1.0
951,Kaitangata,80,NZ,1579478779,74,-46.28,169.85,18.89,2.68
952,Tautira,75,PF,1579479374,74,-17.73,-149.15,30.0,3.6
953,Half Moon Bay,1,US,1579479375,71,37.46,-122.43,13.89,2.12
954,Karratha,43,AU,1579478828,74,-20.74,116.85,29.36,0.86
955,Altamont,1,US,1579479375,74,42.21,-121.74,3.33,2.6
956,Ulaanbaatar,15,MN,1579479330,67,47.91,106.88,-30.0,2.56
957,Naze,75,JP,1579479156,82,28.37,129.48,16.0,2.1
958,Matagami,1,CA,1579479376,91,49.75,-77.63,-21.0,2.6
959,Gamba,0,GA,1579478883,80,-2.65,10.0,25.78,0.74
960,Ostrovnoy,0,RU,1579478806,84,68.05,39.51,-14.77,6.09
961,Aykhal,52,RU,1579478823,75,66.0,111.5,-27.0,3.0
962,Iglesias,75,IT,1579479377,76,39.31,8.54,14.44,5.1
963,Praia,0,CV,1579479305,73,14.92,-23.51,21.0,4.1
964,Sirsa,54,IN,1579479378,64,29.53,75.02,9.25,1.04
965,Nazas,94,MX,1579479379,59,25.23,-104.13,16.49,3.54
966,Kamenka,100,RU,1579478850,91,51.32,42.77,-2.22,1.34
967,San Ramon,1,US,1579479330,54,37.78,-121.98,13.89,4.6
968,Pallipattu,33,IN,1579479379,92,13.34,79.44,19.02,0.55
969,Luderitz,0,NA,1579478842,88,-26.65,15.16,17.0,3.6
970,Saint Anthony,90,US,1579479380,78,45.02,-93.22,-11.0,3.1
971,Balmedie,68,GB,1579479245,75,57.25,-2.06,7.22,1.0
972,Kangaatsiaq,100,GL,1579479381,91,68.31,-53.46,-13.39,6.34
973,Sena Madureira,97,BR,1579478913,95,-9.07,-68.66,24.23,0.99
974,Mitu,22,CO,1579479382,96,1.2,-70.17,23.55,0.68
975,Redcar,70,GB,1579479382,75,54.62,-1.06,6.11,7.2
976,Porto-Novo,20,BJ,1579479382,83,6.5,2.6,28.0,2.6
977,Richards Bay,89,ZA,1579478815,75,-28.78,32.04,22.67,12.44
978,Karsava,53,LV,1579479383,87,56.78,27.69,2.19,4.4
979,Srednekolymsk,99,RU,1579478891,99,67.45,153.68,-34.07,2.33
980,Sept-Iles,75,CA,1579479164,70,50.2,-66.38,-15.56,6.2
981,Nome,1,US,1579478660,71,64.5,-165.41,-13.0,4.6
982,Rota,19,ES,1579479384,61,36.62,-6.36,9.0,10.3
983,Northam,12,GB,1579478874,86,51.03,-4.22,2.22,2.68
984,Arkhara,100,RU,1579479385,99,49.42,130.08,-27.04,1.21
985,San Patricio,40,MX,1579479385,70,19.22,-104.7,30.0,5.1
986,Ruteng,12,ID,1579479385,82,-8.61,120.47,24.28,0.95
987,Ekhabi,5,RU,1579479386,97,53.51,142.97,-20.71,2.92
988,Udomlya,100,RU,1579479386,86,57.88,34.99,2.14,5.1
989,Puerto Escondido,40,MX,1579479177,74,15.85,-97.07,29.0,2.6
990,Zacamulpa,90,MX,1579479387,71,19.36,-99.33,27.0,4.1
991,Gornoye Loo,0,RU,1579479387,69,43.71,39.6,3.0,5.0
992,Touros,20,BR,1579479387,78,-5.2,-35.46,26.0,2.1
993,Jaranwala,90,PK,1579479388,44,31.33,73.43,9.46,1.44
994,Bull Savanna,1,JM,1579479388,94,17.89,-77.59,20.07,1.34
995,Jalu,17,LY,1579478811,61,29.03,21.55,12.76,2.04
996,Ukiah,1,US,1579479095,62,39.15,-123.21,12.78,1.5
997,Provincia di Mantova,20,IT,1579478902,59,45.17,10.78,8.0,2.6
998,Moerai,100,PF,1579479390,81,-22.43,-151.33,25.92,6.82
999,Nouadhibou,91,MR,1579479390,30,20.93,-17.03,20.0,4.6
1000,Suntar,9,RU,1579479390,95,62.14,117.63,-25.74,1.87
1001,Fundacion,75,CO,1579479390,58,10.52,-74.19,31.0,7.2
1002,Manta,75,EC,1579478763,66,-0.95,-80.73,29.0,4.1
1003,Poronaysk,100,RU,1579479391,88,49.22,143.12,-12.97,2.73
1004,At-Bashi,100,KG,1579479391,39,41.17,75.81,-18.22,0.91
1005,Isangel,87,VU,1579478887,81,-19.55,169.27,24.46,7.16
1006,El Real de Santa Maria,12,PA,1579479392,97,8.11,-77.73,24.2,1.05
1007,Romanshorn,34,CH,1579479392,92,47.57,9.38,0.56,2.6
1008,Muros,40,ES,1579478850,78,42.78,-9.06,10.0,6.7
1009,Tarko-Sale,72,RU,1579479392,80,64.92,77.78,-27.22,4.86
1010,Churapcha,95,RU,1579479393,98,62.0,132.43,-24.83,1.16
1011,Sale,40,MA,1579479393,93,34.04,-6.82,11.67,2.1
1012,Ligayan,82,PH,1579478912,75,4.65,119.47,27.67,4.13
1013,Sawakin,100,SD,1579479394,74,19.11,37.33,21.91,10.01
1014,Rorvik,100,NO,1579479394,94,64.86,11.24,3.89,3.58
1015,San Cristobal,40,VE,1579479376,51,7.77,-72.22,29.0,6.7
1016,Dera Bugti,99,PK,1579479395,45,29.03,69.15,9.32,1.25
1017,Bakchar,58,RU,1579478671,95,57.02,82.07,-25.21,3.02
1018,Bubaque,76,GW,1579479395,65,11.28,-15.83,25.49,4.19
1019,Safi,70,MA,1579478875,78,32.3,-9.24,11.97,3.71
1020,Abrau-Dyurso,0,RU,1579479396,80,44.69,37.59,-1.0,6.0
1021,Colares,0,PT,1579479396,26,38.8,-9.45,11.0,10.8
1022,Suriapet,31,IN,1579479397,90,17.15,79.62,19.96,2.17
1023,Prince Rupert,90,CA,1579479397,93,54.32,-130.32,3.0,4.1
1024,Amahai,75,ID,1579479397,74,-3.33,128.92,28.65,9.3
1025,Chulym,68,RU,1579479398,98,55.1,80.96,-25.32,3.31
1026,Palmer,20,US,1579479398,50,42.16,-72.33,2.0,8.7
1027,Saint-Pierre,75,RE,1579479398,83,-21.34,55.48,26.0,2.1
1028,Deputatsky,0,RU,1579478827,82,69.3,139.9,-31.18,1.79
1029,Flinders,75,AU,1579478800,69,-34.58,150.86,26.11,3.6
1030,Balsas,100,BR,1579479399,94,-7.53,-46.04,23.59,2.4
1031,Sebastian,1,US,1579479400,41,35.17,-94.27,7.0,3.6
1032,Asau,90,RO,1579478858,87,46.43,26.4,0.0,3.1
1033,Gayny,100,RU,1579479401,94,60.31,54.32,-10.42,2.57
1034,Salihorsk,43,BY,1579479270,93,52.79,27.54,-1.23,2.67
1035,Acapulco de Juarez,20,MX,1579479310,66,16.86,-99.89,30.0,3.1
1036,Brainerd,90,US,1579479402,72,46.36,-94.2,-12.0,2.6
1037,Pucallpa,75,PE,1579479144,100,-8.38,-74.55,2.0,4.1
1038,Chapais,1,CA,1579479402,76,49.78,-74.85,-21.0,2.1
1039,Pietrosani,7,RO,1579479403,86,45.18,24.85,-3.46,0.53
1040,Homer,1,US,1579479403,52,59.64,-151.55,-6.67,1.5
1041,Timiryazevskiy,40,RU,1579479403,77,56.49,84.88,-16.11,4.0
1042,Susanville,1,US,1579479404,73,40.42,-120.65,2.22,1.5
1043,Sorong,21,ID,1579479404,67,-0.88,131.25,28.0,2.92
1044,Harper,42,LR,1579479404,91,4.38,-7.72,25.03,1.06
1045,Westport,1,US,1579478866,55,41.14,-73.36,3.0,5.1
1046,Gondanglegi,92,ID,1579479404,80,-7.75,112.01,25.31,1.22
1047,Chumikan,0,RU,1579479405,89,54.72,135.31,-22.25,2.27
1048,Rolla,1,US,1579479105,53,37.95,-91.77,-6.0,4.1
1049,Carbonia,75,IT,1579479405,76,39.17,8.52,14.44,5.1
1050,Urumqi,54,CN,1579479405,84,43.8,87.6,-7.22,1.0
1051,Mpulungu,92,ZM,1579479406,96,-8.76,31.11,16.28,0.41
1052,Coahuayana Viejo,40,MX,1579478901,40,18.73,-103.68,32.0,1.52
1053,Sistranda,75,NO,1579479406,86,63.73,8.83,5.0,6.2
1054,Gravdal,100,NO,1579479407,93,68.12,13.5,4.94,20.78
1055,Nemuro,75,JP,1579479407,79,43.32,145.57,-5.0,2.1
1056,Souillac,75,MU,1579478875,88,-20.52,57.52,27.0,1.0
1057,Chemal,100,RU,1579479407,95,51.41,86.0,-12.25,1.66
1058,Vidim,100,RU,1579479407,95,56.41,103.11,-17.49,5.14
1059,Perene,100,PE,1579479408,96,-10.95,-75.23,18.21,0.71
1060,Belaya Gora,84,RU,1579479408,86,68.53,146.42,-33.97,1.64
1061,The Valley,40,AI,1579479408,78,18.22,-63.06,24.0,6.7
1062,Dwarka,0,IN,1579478817,53,22.24,68.97,20.4,7.66
1063,Livingston,90,GB,1579479409,80,55.9,-3.52,6.11,6.7
1064,Challapata,80,BO,1579479409,68,-18.9,-66.77,13.11,4.1
1065,Mizdah,53,LY,1579479410,63,31.45,12.98,7.87,4.61
1066,Porto Santo,40,PT,1579479410,72,33.07,-16.34,16.0,4.6
1067,Geraldton,90,AU,1579478843,73,-28.77,114.6,23.0,11.3
1068,Port Blair,0,IN,1579479410,78,11.67,92.75,26.89,6.66
1069,San Quintin,100,MX,1579478578,59,30.48,-115.95,16.58,4.4
1070,Yamada,28,JP,1579479245,74,39.47,141.95,4.23,3.94
1071,Agadez,0,NE,1579479167,37,19.75,10.25,11.26,1.5
1072,Vangaindrano,100,MG,1579479412,98,-23.35,47.6,22.71,1.33
1073,Mungwi,78,ZM,1579479412,89,-10.17,31.37,17.51,2.78
1074,Makakilo City,75,US,1579479307,64,21.35,-158.09,27.0,5.7
1075,Sorland,100,NO,1579479413,93,67.67,12.69,6.9,17.69
1076,Bandarbeyla,27,SO,1579479413,76,9.49,50.81,24.55,8.2
1077,Orai,13,IN,1579479413,65,25.98,79.47,9.11,2.1
1078,Devarkonda,40,IN,1579479413,85,16.7,78.93,19.76,0.14
1079,Bria,91,CF,1579479414,28,6.54,21.99,20.43,2.15
1080,Phangnga,20,TH,1579479311,74,8.45,98.53,27.0,6.2
1081,Neftcala,100,AZ,1579479414,70,39.37,49.25,6.0,6.84
1082,Baijiantan,100,CN,1579479414,89,45.63,85.18,-11.96,1.09
1083,Pervomayskoye,8,RU,1579479415,78,43.92,46.71,-1.73,1.58
1084,Acajutla,20,SV,1579479415,42,13.59,-89.83,29.0,3.6
1085,Am Timan,8,TD,1579479415,32,11.03,20.28,19.09,2.64
1086,Qingdao,0,CN,1579479362,92,36.1,120.37,1.67,1.0
1087,Camacha,40,PT,1579479416,72,33.08,-16.33,16.0,4.6
1088,Bonthe,57,SL,1579479416,84,7.53,-12.51,25.47,3.06
1089,Carahue,0,CL,1579479417,52,-38.7,-73.17,21.0,3.6
1090,Belmonte,3,BR,1579479417,83,-15.86,-38.88,26.0,2.1
1091,Saint-Leu,83,RE,1579479418,83,-21.15,55.28,26.0,2.1
1092,Betioky,100,MG,1579479419,86,-23.72,44.38,24.78,1.33
1093,Tilichiki,98,RU,1579479419,92,60.47,166.1,-21.7,0.96
1094,Bodden Town,75,KY,1579479419,78,19.28,-81.25,27.0,4.1
1095,Isheyevka,90,RU,1579479419,89,54.42,48.27,0.0,6.0
1096,Almaznyy,20,RU,1579479420,85,48.04,40.05,-6.0,1.0
1097,Ciudad del Carmen,40,MX,1579479233,78,18.63,-91.83,26.0,4.6
1098,Egvekinot,100,RU,1579479420,94,66.32,-179.17,-25.83,4.19
1099,Chifeng,0,CN,1579479420,46,42.27,118.96,-11.13,7.0
1100,Nelson Bay,61,AU,1579479420,66,-32.72,152.15,32.22,3.6
1101,La Rioja,85,ES,1579478851,64,42.25,-2.5,2.0,2.6
1102,Markala,60,ML,1579479421,15,13.7,-6.07,21.33,3.52
1103,Comodoro Rivadavia,20,AR,1579479421,45,-45.87,-67.5,28.0,5.08
1104,Laguna,20,US,1579479337,81,38.42,-121.42,11.67,1.5
1105,Sisimiut,42,GL,1579479422,71,66.94,-53.67,-17.28,7.85
1106,Celestun,59,MX,1579479422,81,20.87,-90.4,24.68,7.19
1107,Mayo,1,US,1579478840,50,38.89,-76.51,1.67,9.8
1108,Batemans Bay,19,AU,1579478748,74,-35.72,150.18,25.0,1.34
1109,Karimganj,72,IN,1579479423,73,24.87,92.35,16.53,1.64
1110,Meybod,40,IR,1579479424,79,32.25,54.02,2.0,2.1
1111,Worland,1,US,1579479424,73,44.02,-107.96,2.0,2.6
1112,Barao de Melgaco,20,BR,1579479424,62,-16.19,-55.97,29.0,1.5
1113,Kyabe,7,TD,1579479425,27,9.45,18.94,22.0,2.33
